Time 9 Elf Beradin: Selected Toy doll, Boy
Time 153 Elf Beradin: Placed Toy train, on the sleigh. 
Time 162 Elf Beradin: Selected Toy train, Girl
Time 171 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 171 Elf Beradin: Placed Toy train, on the sleigh. 
Time 179 Elf Beradin: Selected Toy fake tattoo, Girl
Time 182 Elf Beradin: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 182 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 185 Elf Beradin: Selected Toy dinosaur, Boy
Time 189 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 189 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 190 Elf Beradin: Selected Toy whistle, Girl
Time 198 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 198 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 203 Elf Beradin: Selected Toy whistle, Girl
Time 211 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 211 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 216 Elf Beradin: Selected Toy train, Girl
Time 218 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 218 Elf Beradin: Placed Toy train, on the sleigh. 
Time 219 Elf Beradin: Selected Toy doll, Boy
Time 219 Elf Beradin: Wrapped Toy doll, in Blue wrapping paper.
Time 219 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 227 Elf Beradin: Selected Toy doll, Girl
Time 229 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 229 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 237 Elf Beradin: Selected Toy bracelet, Girl
Time 242 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 242 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 247 Elf Beradin: Selected Toy bracelet, Boy
Time 254 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 254 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 261 Elf Beradin: Selected Toy whistle, Boy
Time 268 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 268 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 269 Elf Beradin: Selected Toy fake tattoo, Girl
Time 271 Elf Beradin: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 271 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 272 Elf Beradin: Selected Toy dinosaur, Boy
Time 272 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 272 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 278 Elf Beradin: Selected Toy train, Girl
Time 284 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 284 Elf Beradin: Placed Toy train, on the sleigh. 
Time 288 Elf Beradin: Selected Toy doll, Boy
Time 288 Elf Beradin: Wrapped Toy doll, in Blue wrapping paper.
Time 288 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 289 Elf Beradin: Selected Toy dinosaur, Boy
Time 290 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 290 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 298 Elf Beradin: Selected Toy train, Girl
Time 300 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 300 Elf Beradin: Placed Toy train, on the sleigh. 
Time 301 Elf Beradin: Selected Toy dinosaur, Boy
Time 308 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 308 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 311 Elf Beradin: Selected Toy whistle, Girl
Time 311 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 311 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 313 Elf Beradin: Selected Toy dinosaur, Boy
Time 322 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 322 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 326 Elf Beradin: Selected Toy doll, Boy
Time 331 Elf Beradin: Wrapped Toy doll, in Blue wrapping paper.
Time 331 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 331 Elf Beradin: Selected Toy whistle, Girl
Time 332 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 332 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 335 Elf Beradin: Selected Toy bracelet, Girl
Time 340 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 340 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 342 Elf Beradin: Selected Toy train, Girl
Time 345 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 345 Elf Beradin: Placed Toy train, on the sleigh. 
Time 352 Elf Beradin: Selected Toy train, Girl
Time 354 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 354 Elf Beradin: Placed Toy train, on the sleigh. 
Time 361 Elf Beradin: Selected Toy whistle, Girl
Time 362 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 362 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 363 Elf Beradin: Selected Toy doll, Girl
Time 363 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 363 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 367 Elf Beradin: Selected Toy bracelet, Boy
Time 373 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 373 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 379 Elf Beradin: Selected Toy bracelet, Girl
Time 381 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 381 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 385 Elf Beradin: Selected Toy fake tattoo, Girl
Time 391 Elf Beradin: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 391 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 395 Elf Beradin: Selected Toy whistle, Boy
Time 399 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 399 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 401 Elf Beradin: Selected Toy bracelet, Girl
Time 403 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 403 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 408 Elf Beradin: Selected Toy dinosaur, Boy
Time 413 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 413 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 420 Elf Beradin: Selected Toy doll, Girl
Time 421 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 421 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 428 Elf Beradin: Selected Toy fake tattoo, Girl
Time 432 Elf Beradin: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 432 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 436 Elf Beradin: Selected Toy doll, Girl
Time 439 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 439 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 442 Elf Beradin: Selected Toy bracelet, Boy
Time 444 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 444 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 445 Elf Beradin: Selected Toy doll, Boy
Time 447 Elf Beradin: Wrapped Toy doll, in Blue wrapping paper.
Time 447 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 449 Elf Beradin: Selected Toy fake tattoo, Girl
Time 454 Elf Beradin: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 454 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 462 Elf Beradin: Selected Toy doll, Girl
Time 465 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 465 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 473 Elf Beradin: Selected Toy whistle, Boy
Time 473 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 473 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 475 Elf Beradin: Selected Toy train, Boy
Time 480 Elf Beradin: Wrapped Toy train, in Blue wrapping paper.
Time 480 Elf Beradin: Placed Toy train, on the sleigh. 
