Time 2 Elf Beradin: Selected Toy doll, Boy
Time 48 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 54 Elf Beradin: Selected Toy doll, Girl
Time 54 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 54 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 58 Elf Beradin: Selected Toy fake tattoo, Boy
Time 58 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 58 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 62 Elf Beradin: Selected Toy doll, Boy
Time 62 Elf Beradin: Wrapped Toy doll, in Blue wrapping paper.
Time 62 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 67 Elf Beradin: Selected Toy bracelet, Girl
Time 68 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 68 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 69 Elf Beradin: Selected Toy doll, Boy
Time 70 Elf Beradin: Wrapped Toy doll, in Blue wrapping paper.
Time 70 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 71 Elf Beradin: Selected Toy fake tattoo, Girl
Time 72 Elf Beradin: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 72 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 74 Elf Beradin: Selected Toy whistle, Boy
Time 74 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 74 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 79 Elf Beradin: Selected Toy dinosaur, Boy
Time 79 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 79 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 81 Elf Beradin: Selected Toy bracelet, Girl
Time 82 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 82 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 86 Elf Beradin: Selected Toy bracelet, Girl
Time 87 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 87 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 90 Elf Beradin: Selected Toy bracelet, Boy
Time 91 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 91 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 93 Elf Beradin: Selected Toy dinosaur, Girl
Time 93 Elf Beradin: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 93 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 97 Elf Beradin: Selected Toy fake tattoo, Boy
Time 98 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 98 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 102 Elf Beradin: Selected Toy train, Boy
Time 102 Elf Beradin: Wrapped Toy train, in Blue wrapping paper.
Time 102 Elf Beradin: Placed Toy train, on the sleigh. 
Time 106 Elf Beradin: Selected Toy train, Boy
Time 107 Elf Beradin: Wrapped Toy train, in Blue wrapping paper.
Time 107 Elf Beradin: Placed Toy train, on the sleigh. 
Time 112 Elf Beradin: Selected Toy fake tattoo, Boy
Time 112 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 112 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 115 Elf Beradin: Selected Toy bracelet, Girl
Time 115 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 115 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 120 Elf Beradin: Selected Toy fake tattoo, Girl
Time 120 Elf Beradin: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 120 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 126 Elf Beradin: Selected Toy train, Boy
Time 127 Elf Beradin: Wrapped Toy train, in Blue wrapping paper.
Time 127 Elf Beradin: Placed Toy train, on the sleigh. 
Time 131 Elf Beradin: Selected Toy bracelet, Girl
Time 132 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 132 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 133 Elf Beradin: Selected Toy dinosaur, Boy
Time 133 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 133 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 136 Elf Beradin: Selected Toy doll, Boy
Time 137 Elf Beradin: Wrapped Toy doll, in Blue wrapping paper.
Time 137 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 139 Elf Beradin: Selected Toy train, Boy
Time 139 Elf Beradin: Wrapped Toy train, in Blue wrapping paper.
Time 139 Elf Beradin: Placed Toy train, on the sleigh. 
Time 143 Elf Beradin: Selected Toy dinosaur, Girl
Time 144 Elf Beradin: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 144 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 144 Elf Beradin: Selected Toy whistle, Boy
Time 145 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 145 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 147 Elf Beradin: Selected Toy whistle, Girl
Time 148 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 148 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 149 Elf Beradin: Selected Toy dinosaur, Boy
Time 150 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 150 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 156 Elf Beradin: Selected Toy doll, Girl
Time 156 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 156 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 159 Elf Beradin: Selected Toy whistle, Girl
Time 160 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 160 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 163 Elf Beradin: Selected Toy whistle, Girl
Time 163 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 163 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 168 Elf Beradin: Selected Toy doll, Girl
Time 168 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 168 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 174 Elf Beradin: Selected Toy fake tattoo, Boy
Time 175 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 175 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 182 Elf Beradin: Selected Toy train, Girl
Time 183 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 183 Elf Beradin: Placed Toy train, on the sleigh. 
Time 187 Elf Beradin: Selected Toy train, Girl
Time 188 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 188 Elf Beradin: Placed Toy train, on the sleigh. 
Time 191 Elf Beradin: Selected Toy fake tattoo, Boy
Time 191 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 191 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 196 Elf Beradin: Selected Toy train, Girl
Time 196 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 196 Elf Beradin: Placed Toy train, on the sleigh. 
Time 199 Elf Beradin: Selected Toy fake tattoo, Boy
Time 199 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 199 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 203 Elf Beradin: Selected Toy whistle, Boy
Time 204 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 204 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 206 Elf Beradin: Selected Toy bracelet, Boy
Time 207 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 207 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 211 Elf Beradin: Selected Toy doll, Girl
Time 211 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 211 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 213 Elf Beradin: Selected Toy whistle, Girl
Time 214 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 214 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 217 Elf Beradin: Selected Toy doll, Boy
Time 218 Elf Beradin: Wrapped Toy doll, in Blue wrapping paper.
Time 218 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 222 Elf Beradin: Selected Toy fake tattoo, Boy
Time 223 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 223 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 225 Elf Beradin: Selected Toy dinosaur, Girl
Time 225 Elf Beradin: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 225 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 229 Elf Beradin: Selected Toy doll, Girl
Time 230 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 230 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 233 Elf Beradin: Selected Toy whistle, Boy
Time 233 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 233 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 236 Elf Beradin: Selected Toy train, Girl
Time 236 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 236 Elf Beradin: Placed Toy train, on the sleigh. 
Time 237 Elf Beradin: Selected Toy whistle, Girl
Time 237 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 237 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 242 Elf Beradin: Selected Toy train, Boy
Time 242 Elf Beradin: Wrapped Toy train, in Blue wrapping paper.
Time 242 Elf Beradin: Placed Toy train, on the sleigh. 
Time 247 Elf Beradin: Selected Toy fake tattoo, Boy
Time 247 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 247 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 249 Elf Beradin: Selected Toy fake tattoo, Girl
Time 250 Elf Beradin: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 250 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 254 Elf Beradin: Selected Toy fake tattoo, Boy
Time 254 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 254 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 258 Elf Beradin: Selected Toy whistle, Boy
Time 259 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 259 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 263 Elf Beradin: Selected Toy whistle, Boy
Time 263 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 263 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 266 Elf Beradin: Selected Toy doll, Girl
Time 267 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 267 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 271 Elf Beradin: Selected Toy whistle, Girl
Time 272 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 272 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 276 Elf Beradin: Selected Toy bracelet, Girl
Time 277 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 277 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 281 Elf Beradin: Selected Toy dinosaur, Boy
Time 281 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 281 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 283 Elf Beradin: Selected Toy bracelet, Boy
Time 283 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 283 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 287 Elf Beradin: Selected Toy whistle, Girl
Time 287 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 287 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 290 Elf Beradin: Selected Toy train, Girl
Time 290 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 290 Elf Beradin: Placed Toy train, on the sleigh. 
Time 293 Elf Beradin: Selected Toy bracelet, Girl
Time 294 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 294 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 296 Elf Beradin: Selected Toy whistle, Girl
Time 296 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 296 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 301 Elf Beradin: Selected Toy doll, Boy
Time 301 Elf Beradin: Wrapped Toy doll, in Blue wrapping paper.
Time 301 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 307 Elf Beradin: Selected Toy bracelet, Boy
Time 307 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 307 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 313 Elf Beradin: Selected Toy dinosaur, Boy
Time 314 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 314 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 316 Elf Beradin: Selected Toy dinosaur, Boy
Time 317 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 317 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 320 Elf Beradin: Selected Toy dinosaur, Girl
Time 320 Elf Beradin: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 320 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 321 Elf Beradin: Selected Toy fake tattoo, Boy
Time 322 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 322 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 327 Elf Beradin: Selected Toy bracelet, Boy
Time 327 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 327 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 331 Elf Beradin: Selected Toy dinosaur, Boy
Time 332 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 332 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 334 Elf Beradin: Selected Toy dinosaur, Boy
Time 335 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 335 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 340 Elf Beradin: Selected Toy bracelet, Boy
Time 340 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 340 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 343 Elf Beradin: Selected Toy doll, Girl
Time 344 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 344 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 347 Elf Beradin: Selected Toy dinosaur, Boy
Time 347 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 347 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 350 Elf Beradin: Selected Toy bracelet, Girl
Time 350 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 350 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 353 Elf Beradin: Selected Toy fake tattoo, Girl
Time 354 Elf Beradin: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 354 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 356 Elf Beradin: Selected Toy whistle, Boy
Time 356 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 356 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 361 Elf Beradin: Selected Toy train, Boy
Time 361 Elf Beradin: Wrapped Toy train, in Blue wrapping paper.
Time 361 Elf Beradin: Placed Toy train, on the sleigh. 
Time 365 Elf Beradin: Selected Toy dinosaur, Girl
Time 365 Elf Beradin: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 365 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 368 Elf Beradin: Selected Toy whistle, Boy
Time 369 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 369 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 375 Elf Beradin: Selected Toy doll, Girl
Time 375 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 376 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 380 Elf Beradin: Selected Toy train, Boy
Time 380 Elf Beradin: Wrapped Toy train, in Blue wrapping paper.
Time 380 Elf Beradin: Placed Toy train, on the sleigh. 
Time 381 Elf Beradin: Selected Toy dinosaur, Girl
Time 381 Elf Beradin: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 381 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 384 Elf Beradin: Selected Toy bracelet, Girl
Time 384 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 384 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 389 Elf Beradin: Selected Toy bracelet, Girl
Time 390 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 390 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 393 Elf Beradin: Selected Toy whistle, Boy
Time 394 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 394 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 398 Elf Beradin: Selected Toy dinosaur, Girl
Time 398 Elf Beradin: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 398 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 400 Elf Beradin: Selected Toy dinosaur, Girl
Time 401 Elf Beradin: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 401 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 405 Elf Beradin: Selected Toy bracelet, Boy
Time 405 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 405 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 412 Elf Beradin: Selected Toy doll, Girl
Time 412 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 412 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 416 Elf Beradin: Selected Toy train, Girl
Time 416 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 416 Elf Beradin: Placed Toy train, on the sleigh. 
Time 418 Elf Beradin: Selected Toy whistle, Boy
Time 419 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 419 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 422 Elf Beradin: Selected Toy train, Girl
Time 423 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 423 Elf Beradin: Placed Toy train, on the sleigh. 
Time 428 Elf Beradin: Selected Toy train, Boy
Time 429 Elf Beradin: Wrapped Toy train, in Blue wrapping paper.
Time 429 Elf Beradin: Placed Toy train, on the sleigh. 
Time 433 Elf Beradin: Selected Toy bracelet, Boy
Time 433 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 433 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 436 Elf Beradin: Selected Toy fake tattoo, Girl
Time 436 Elf Beradin: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 436 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 439 Elf Beradin: Selected Toy fake tattoo, Girl
Time 439 Elf Beradin: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 439 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 443 Elf Beradin: Selected Toy fake tattoo, Boy
Time 443 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 443 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 448 Elf Beradin: Selected Toy fake tattoo, Boy
Time 449 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 449 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 450 Elf Beradin: Selected Toy dinosaur, Boy
Time 450 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 450 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 453 Elf Beradin: Selected Toy bracelet, Boy
Time 453 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 453 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 458 Elf Beradin: Selected Toy doll, Boy
Time 458 Elf Beradin: Wrapped Toy doll, in Blue wrapping paper.
Time 458 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 462 Elf Beradin: Selected Toy dinosaur, Boy
Time 462 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 462 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 463 Elf Beradin: Selected Toy fake tattoo, Boy
Time 464 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 464 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 466 Elf Beradin: Selected Toy bracelet, Girl
Time 466 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 466 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 471 Elf Beradin: Selected Toy fake tattoo, Boy
Time 471 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 471 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 475 Elf Beradin: Selected Toy bracelet, Girl
Time 475 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 475 Elf Beradin: Placed Toy bracelet, on the sleigh. 
