Time 3 Elf Liam: Selected Toy doll, Boy
Time 136 Elf Liam: Selected Toy dinosaur, Boy
Time 139 Elf Liam: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 139 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 142 Elf Liam: Selected Toy whistle, Girl
Time 145 Elf Liam: Wrapped Toy whistle, in Pink wrapping paper.
Time 145 Elf Liam: Placed Toy whistle, on the sleigh. 
Time 148 Elf Liam: Selected Toy doll, Boy
Time 149 Elf Liam: Wrapped Toy doll, in Blue wrapping paper.
Time 149 Elf Liam: Placed Toy doll, on the sleigh. 
Time 151 Elf Liam: Selected Toy doll, Girl
Time 155 Elf Liam: Wrapped Toy doll, in Pink wrapping paper.
Time 155 Elf Liam: Placed Toy doll, on the sleigh. 
Time 163 Elf Liam: Selected Toy train, Boy
Time 171 Elf Liam: Wrapped Toy train, in Blue wrapping paper.
Time 171 Elf Liam: Placed Toy train, on the sleigh. 
Time 175 Elf Liam: Selected Toy train, Girl
Time 176 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 176 Elf Liam: Placed Toy train, on the sleigh. 
Time 177 Elf Liam: Selected Toy bracelet, Girl
Time 182 Elf Liam: Wrapped Toy bracelet, in Pink wrapping paper.
Time 183 Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 184 Elf Liam: Selected Toy bracelet, Girl
Time 187 Elf Liam: Wrapped Toy bracelet, in Pink wrapping paper.
Time 187 Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 191 Elf Liam: Selected Toy fake tattoo, Girl
Time 195 Elf Liam: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 195 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 202 Elf Liam: Selected Toy dinosaur, Girl
Time 210 Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 210 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 215 Elf Liam: Selected Toy train, Girl
Time 221 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 221 Elf Liam: Placed Toy train, on the sleigh. 
Time 224 Elf Liam: Selected Toy whistle, Girl
Time 228 Elf Liam: Wrapped Toy whistle, in Pink wrapping paper.
Time 228 Elf Liam: Placed Toy whistle, on the sleigh. 
Time 229 Elf Liam: Selected Toy train, Girl
Time 230 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 230 Elf Liam: Placed Toy train, on the sleigh. 
Time 231 Elf Liam: Selected Toy train, Boy
Time 232 Elf Liam: Wrapped Toy train, in Blue wrapping paper.
Time 232 Elf Liam: Placed Toy train, on the sleigh. 
Time 233 Elf Liam: Selected Toy bracelet, Girl
Time 237 Elf Liam: Wrapped Toy bracelet, in Pink wrapping paper.
Time 237 Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 239 Elf Liam: Selected Toy train, Girl
Time 246 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 246 Elf Liam: Placed Toy train, on the sleigh. 
Time 252 Elf Liam: Selected Toy fake tattoo, Boy
Time 256 Elf Liam: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 256 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 257 Elf Liam: Selected Toy dinosaur, Girl
Time 263 Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 263 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 270 Elf Liam: Selected Toy fake tattoo, Boy
Time 276 Elf Liam: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 276 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 281 Elf Liam: Selected Toy fake tattoo, Boy
Time 285 Elf Liam: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 285 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 288 Elf Liam: Selected Toy dinosaur, Girl
Time 290 Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 290 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 296 Elf Liam: Selected Toy doll, Boy
Time 304 Elf Liam: Wrapped Toy doll, in Blue wrapping paper.
Time 304 Elf Liam: Placed Toy doll, on the sleigh. 
Time 312 Elf Liam: Selected Toy dinosaur, Boy
Time 316 Elf Liam: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 316 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 322 Elf Liam: Selected Toy doll, Girl
Time 324 Elf Liam: Wrapped Toy doll, in Pink wrapping paper.
Time 324 Elf Liam: Placed Toy doll, on the sleigh. 
Time 326 Elf Liam: Selected Toy doll, Girl
Time 334 Elf Liam: Wrapped Toy doll, in Pink wrapping paper.
Time 334 Elf Liam: Placed Toy doll, on the sleigh. 
Time 337 Elf Liam: Selected Toy whistle, Boy
Time 340 Elf Liam: Wrapped Toy whistle, in Blue wrapping paper.
Time 340 Elf Liam: Placed Toy whistle, on the sleigh. 
Time 341 Elf Liam: Selected Toy fake tattoo, Girl
Time 347 Elf Liam: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 347 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 352 Elf Liam: Selected Toy whistle, Girl
Time 352 Elf Liam: Wrapped Toy whistle, in Pink wrapping paper.
Time 352 Elf Liam: Placed Toy whistle, on the sleigh. 
Time 360 Elf Liam: Selected Toy train, Boy
Time 364 Elf Liam: Wrapped Toy train, in Blue wrapping paper.
Time 364 Elf Liam: Placed Toy train, on the sleigh. 
Time 366 Elf Liam: Selected Toy dinosaur, Girl
Time 370 Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 370 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 378 Elf Liam: Selected Toy doll, Girl
Time 385 Elf Liam: Wrapped Toy doll, in Pink wrapping paper.
Time 385 Elf Liam: Placed Toy doll, on the sleigh. 
Time 392 Elf Liam: Selected Toy whistle, Girl
Time 396 Elf Liam: Wrapped Toy whistle, in Pink wrapping paper.
Time 396 Elf Liam: Placed Toy whistle, on the sleigh. 
Time 398 Elf Liam: Selected Toy train, Boy
Time 400 Elf Liam: Wrapped Toy train, in Blue wrapping paper.
Time 400 Elf Liam: Placed Toy train, on the sleigh. 
Time 401 Elf Liam: Selected Toy dinosaur, Girl
Time 403 Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 403 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 408 Elf Liam: Selected Toy doll, Boy
Time 417 Elf Liam: Wrapped Toy doll, in Blue wrapping paper.
Time 417 Elf Liam: Placed Toy doll, on the sleigh. 
Time 418 Elf Liam: Selected Toy dinosaur, Girl
Time 423 Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 423 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 430 Elf Liam: Selected Toy train, Girl
Time 431 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 431 Elf Liam: Placed Toy train, on the sleigh. 
Time 434 Elf Liam: Selected Toy doll, Girl
Time 436 Elf Liam: Wrapped Toy doll, in Pink wrapping paper.
Time 436 Elf Liam: Placed Toy doll, on the sleigh. 
Time 445 Elf Liam: Selected Toy whistle, Girl
Time 446 Elf Liam: Wrapped Toy whistle, in Pink wrapping paper.
Time 446 Elf Liam: Placed Toy whistle, on the sleigh. 
Time 449 Elf Liam: Selected Toy train, Girl
Time 449 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 449 Elf Liam: Placed Toy train, on the sleigh. 
Time 449 Elf Liam: Selected Toy dinosaur, Girl
Time 456 Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 456 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 463 Elf Liam: Selected Toy train, Girl
Time 469 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 470 Elf Liam: Placed Toy train, on the sleigh. 
Time 476 Elf Liam: Selected Toy dinosaur, Boy
Time 480 Elf Liam: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 480 Elf Liam: Placed Toy dinosaur, on the sleigh. 
