Time 9 Elf Liam: Selected Toy dinosaur, Boy
Time 198 Elf Liam: Placed Toy train, on the sleigh. 
Time 205 Elf Liam: Selected Toy doll, Boy
Time 208 Elf Liam: Wrapped Toy doll, in Blue wrapping paper.
Time 208 Elf Liam: Placed Toy doll, on the sleigh. 
Time 211 Elf Liam: Selected Toy fake tattoo, Girl
Time 214 Elf Liam: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 214 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 216 Elf Liam: Selected Toy whistle, Boy
Time 220 Elf Liam: Wrapped Toy whistle, in Blue wrapping paper.
Time 220 Elf Liam: Placed Toy whistle, on the sleigh. 
Time 222 Elf Liam: Selected Toy fake tattoo, Girl
Time 231 Elf Liam: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 231 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 235 Elf Liam: Selected Toy dinosaur, Girl
Time 237 Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 237 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 244 Elf Liam: Selected Toy dinosaur, Girl
Time 252 Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 252 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 256 Elf Liam: Selected Toy train, Girl
Time 261 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 261 Elf Liam: Placed Toy train, on the sleigh. 
Time 268 Elf Liam: Selected Toy bracelet, Girl
Time 270 Elf Liam: Wrapped Toy bracelet, in Pink wrapping paper.
Time 270 Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 276 Elf Liam: Selected Toy doll, Girl
Time 280 Elf Liam: Wrapped Toy doll, in Pink wrapping paper.
Time 280 Elf Liam: Placed Toy doll, on the sleigh. 
Time 282 Elf Liam: Selected Toy dinosaur, Girl
Time 286 Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 286 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 294 Elf Liam: Selected Toy bracelet, Boy
Time 294 Elf Liam: Wrapped Toy bracelet, in Blue wrapping paper.
Time 294 Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 298 Elf Liam: Selected Toy train, Boy
Time 299 Elf Liam: Wrapped Toy train, in Blue wrapping paper.
Time 299 Elf Liam: Placed Toy train, on the sleigh. 
Time 299 Elf Liam: Selected Toy train, Girl
Time 300 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 300 Elf Liam: Placed Toy train, on the sleigh. 
Time 305 Elf Liam: Selected Toy doll, Boy
Time 313 Elf Liam: Wrapped Toy doll, in Blue wrapping paper.
Time 313 Elf Liam: Placed Toy doll, on the sleigh. 
Time 319 Elf Liam: Selected Toy train, Girl
Time 322 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 322 Elf Liam: Placed Toy train, on the sleigh. 
Time 330 Elf Liam: Selected Toy bracelet, Girl
Time 333 Elf Liam: Wrapped Toy bracelet, in Pink wrapping paper.
Time 333 Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 336 Elf Liam: Selected Toy train, Girl
Time 340 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 340 Elf Liam: Placed Toy train, on the sleigh. 
Time 348 Elf Liam: Selected Toy doll, Girl
Time 351 Elf Liam: Wrapped Toy doll, in Pink wrapping paper.
Time 351 Elf Liam: Placed Toy doll, on the sleigh. 
Time 358 Elf Liam: Selected Toy dinosaur, Boy
Time 361 Elf Liam: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 361 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 367 Elf Liam: Selected Toy fake tattoo, Boy
Time 374 Elf Liam: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 374 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 383 Elf Liam: Selected Toy train, Boy
Time 389 Elf Liam: Wrapped Toy train, in Blue wrapping paper.
Time 389 Elf Liam: Placed Toy train, on the sleigh. 
Time 399 Elf Liam: Selected Toy fake tattoo, Boy
Time 403 Elf Liam: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 403 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 410 Elf Liam: Selected Toy bracelet, Boy
Time 411 Elf Liam: Wrapped Toy bracelet, in Blue wrapping paper.
Time 411 Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 416 Elf Liam: Selected Toy bracelet, Boy
Time 422 Elf Liam: Wrapped Toy bracelet, in Blue wrapping paper.
Time 422 Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 426 Elf Liam: Selected Toy doll, Girl
Time 434 Elf Liam: Wrapped Toy doll, in Pink wrapping paper.
Time 434 Elf Liam: Placed Toy doll, on the sleigh. 
Time 437 Elf Liam: Selected Toy doll, Boy
Time 441 Elf Liam: Wrapped Toy doll, in Blue wrapping paper.
Time 441 Elf Liam: Placed Toy doll, on the sleigh. 
Time 446 Elf Liam: Selected Toy fake tattoo, Boy
Time 453 Elf Liam: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 453 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 458 Elf Liam: Selected Toy fake tattoo, Girl
Time 462 Elf Liam: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 462 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 468 Elf Liam: Selected Toy train, Boy
Time 475 Elf Liam: Wrapped Toy train, in Blue wrapping paper.
Time 475 Elf Liam: Placed Toy train, on the sleigh. 
Time 476 Elf Liam: Selected Toy fake tattoo, Girl
Time 480 Elf Liam: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 480 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
