Time 5 Elf Jack: Selected Toy doll, Girl
Time 378 Elf Jack: Placed Toy whistle, on the sleigh. 
Time 379 Elf Jack: Selected Toy fake tattoo, Boy
Time 380 Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 380 Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 380 Elf Jack: Selected Toy whistle, Girl
Time 383 Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 383 Elf Jack: Placed Toy whistle, on the sleigh. 
Time 388 Elf Jack: Selected Toy train, Girl
Time 395 Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 395 Elf Jack: Placed Toy train, on the sleigh. 
Time 404 Elf Jack: Selected Toy doll, Girl
Time 409 Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 409 Elf Jack: Placed Toy doll, on the sleigh. 
Time 412 Elf Jack: Selected Toy fake tattoo, Girl
Time 420 Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 420 Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 424 Elf Jack: Selected Toy dinosaur, Girl
Time 430 Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 430 Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 431 Elf Jack: Selected Toy whistle, Girl
Time 434 Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 434 Elf Jack: Placed Toy whistle, on the sleigh. 
Time 439 Elf Jack: Selected Toy doll, Girl
Time 442 Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 442 Elf Jack: Placed Toy doll, on the sleigh. 
Time 443 Elf Jack: Selected Toy doll, Boy
Time 448 Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 448 Elf Jack: Placed Toy doll, on the sleigh. 
Time 453 Elf Jack: Selected Toy whistle, Boy
Time 458 Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 458 Elf Jack: Placed Toy whistle, on the sleigh. 
Time 459 Elf Jack: Selected Toy bracelet, Girl
Time 463 Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 463 Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 463 Elf Jack: Selected Toy bracelet, Girl
Time 463 Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 463 Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 471 Elf Jack: Selected Toy doll, Girl
Time 472 Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 472 Elf Jack: Placed Toy doll, on the sleigh. 
Time 478 Elf Jack: Selected Toy fake tattoo, Girl
Time 480 Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 480 Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 480 Elf Jack: Selected Toy fake tattoo, Boy
Time 480 Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 480 Elf Jack: Placed Toy fake tattoo, on the sleigh. 
