Time 7 Elf Jack: Selected Toy train, Girl
Time 446 Elf Jack: Selected Toy fake tattoo, Girl
Time 447 Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 447 Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 448 Elf Jack: Selected Toy bracelet, Boy
Time 455 Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 455 Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 455 Elf Jack: Selected Toy dinosaur, Boy
Time 461 Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 461 Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 469 Elf Jack: Selected Toy whistle, Girl
Time 474 Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 474 Elf Jack: Placed Toy whistle, on the sleigh. 
Time 480 Elf Jack: Selected Toy doll, Girl
Time 480 Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 480 Elf Jack: Placed Toy doll, on the sleigh. 
