Time 3 Elf Ryan: Selected Toy doll, Girl
Time 138 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 146 Elf Ryan: Selected Toy doll, Boy
Time 150 Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 150 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 154 Elf Ryan: Selected Toy dinosaur, Girl
Time 157 Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 158 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 164 Elf Ryan: Selected Toy doll, Girl
Time 171 Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 171 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 178 Elf Ryan: Selected Toy train, Boy
Time 179 Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 180 Elf Ryan: Placed Toy train, on the sleigh. 
Time 184 Elf Ryan: Selected Toy fake tattoo, Girl
Time 185 Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 185 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 190 Elf Ryan: Selected Toy bracelet, Boy
Time 198 Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 198 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 201 Elf Ryan: Selected Toy whistle, Boy
Time 202 Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 202 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 203 Elf Ryan: Selected Toy dinosaur, Boy
Time 206 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 206 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 206 Elf Ryan: Selected Toy fake tattoo, Girl
Time 210 Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 210 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 214 Elf Ryan: Selected Toy doll, Boy
Time 218 Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 218 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 223 Elf Ryan: Selected Toy doll, Boy
Time 225 Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 225 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 226 Elf Ryan: Selected Toy train, Girl
Time 230 Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 230 Elf Ryan: Placed Toy train, on the sleigh. 
Time 234 Elf Ryan: Selected Toy doll, Boy
Time 236 Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 236 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 242 Elf Ryan: Selected Toy bracelet, Boy
Time 247 Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 247 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 255 Elf Ryan: Selected Toy bracelet, Boy
Time 255 Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 255 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 261 Elf Ryan: Selected Toy bracelet, Girl
Time 265 Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 265 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 266 Elf Ryan: Selected Toy dinosaur, Boy
Time 266 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 266 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 269 Elf Ryan: Selected Toy fake tattoo, Girl
Time 272 Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 272 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 273 Elf Ryan: Selected Toy fake tattoo, Girl
Time 273 Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 273 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 280 Elf Ryan: Selected Toy doll, Boy
Time 285 Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 285 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 286 Elf Ryan: Selected Toy whistle, Boy
Time 290 Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 290 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 297 Elf Ryan: Selected Toy train, Girl
Time 303 Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 303 Elf Ryan: Placed Toy train, on the sleigh. 
Time 309 Elf Ryan: Selected Toy doll, Boy
Time 311 Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 311 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 316 Elf Ryan: Selected Toy bracelet, Boy
Time 323 Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 323 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 324 Elf Ryan: Selected Toy train, Boy
Time 329 Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 329 Elf Ryan: Placed Toy train, on the sleigh. 
Time 329 Elf Ryan: Selected Toy train, Boy
Time 333 Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 333 Elf Ryan: Placed Toy train, on the sleigh. 
Time 339 Elf Ryan: Selected Toy bracelet, Boy
Time 342 Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 342 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 343 Elf Ryan: Selected Toy fake tattoo, Boy
Time 350 Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 350 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 350 Elf Ryan: Selected Toy bracelet, Girl
Time 357 Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 357 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 361 Elf Ryan: Selected Toy fake tattoo, Boy
Time 367 Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 367 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 372 Elf Ryan: Selected Toy whistle, Boy
Time 374 Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 374 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 383 Elf Ryan: Selected Toy dinosaur, Boy
Time 388 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 388 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 395 Elf Ryan: Selected Toy dinosaur, Girl
Time 396 Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 396 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 400 Elf Ryan: Selected Toy dinosaur, Girl
Time 401 Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 401 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 402 Elf Ryan: Selected Toy whistle, Girl
Time 403 Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 403 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 406 Elf Ryan: Selected Toy doll, Girl
Time 410 Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 410 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 416 Elf Ryan: Selected Toy doll, Girl
Time 421 Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 421 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 426 Elf Ryan: Selected Toy doll, Girl
Time 426 Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 426 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 433 Elf Ryan: Selected Toy whistle, Boy
Time 437 Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 437 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 441 Elf Ryan: Selected Toy doll, Boy
Time 442 Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 442 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 447 Elf Ryan: Selected Toy dinosaur, Girl
Time 451 Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 451 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 457 Elf Ryan: Selected Toy whistle, Girl
Time 463 Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 463 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 464 Elf Ryan: Selected Toy dinosaur, Girl
Time 465 Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 465 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 469 Elf Ryan: Selected Toy dinosaur, Boy
Time 475 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 475 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 479 Elf Ryan: Selected Toy bracelet, Boy
Time 480 Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 480 Elf Ryan: Placed Toy bracelet, on the sleigh. 
