Time 2 Elf Ryan: Selected Toy dinosaur, Girl
Time 333 Elf Ryan: Selected Toy fake tattoo, Girl
Time 340 Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 340 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 346 Elf Ryan: Selected Toy whistle, Girl
Time 350 Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 350 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 352 Elf Ryan: Selected Toy bracelet, Boy
Time 360 Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 360 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 368 Elf Ryan: Selected Toy fake tattoo, Boy
Time 370 Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 370 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 374 Elf Ryan: Selected Toy fake tattoo, Boy
Time 374 Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 374 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 378 Elf Ryan: Selected Toy dinosaur, Girl
Time 385 Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 385 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 389 Elf Ryan: Selected Toy dinosaur, Girl
Time 395 Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 395 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 403 Elf Ryan: Selected Toy doll, Girl
Time 409 Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 409 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 412 Elf Ryan: Selected Toy bracelet, Boy
Time 419 Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 419 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 420 Elf Ryan: Selected Toy whistle, Boy
Time 422 Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 422 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 424 Elf Ryan: Selected Toy train, Girl
Time 433 Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 433 Elf Ryan: Placed Toy train, on the sleigh. 
Time 435 Elf Ryan: Selected Toy fake tattoo, Girl
Time 437 Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 437 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 439 Elf Ryan: Selected Toy train, Boy
Time 445 Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 445 Elf Ryan: Placed Toy train, on the sleigh. 
Time 446 Elf Ryan: Selected Toy fake tattoo, Boy
Time 448 Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 448 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 455 Elf Ryan: Selected Toy fake tattoo, Boy
Time 461 Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 461 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 468 Elf Ryan: Selected Toy bracelet, Boy
Time 468 Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 468 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 469 Elf Ryan: Selected Toy bracelet, Girl
Time 475 Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 475 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 480 Elf Ryan: Selected Toy dinosaur, Girl
Time 480 Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 480 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
