Time 3 Elf Matt: Selected Toy train, Boy
Time 82 Elf Matt: Placed Toy train, on the sleigh. 
Time 84 Elf Matt: Selected Toy dinosaur, Girl
Time 88 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 88 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 88 Elf Matt: Selected Toy bracelet, Girl
Time 89 Elf Matt: Wrapped Toy bracelet, in Pink wrapping paper.
Time 89 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 95 Elf Matt: Selected Toy dinosaur, Boy
Time 102 Elf Matt: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 102 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 103 Elf Matt: Selected Toy train, Girl
Time 107 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 107 Elf Matt: Placed Toy train, on the sleigh. 
Time 112 Elf Matt: Selected Toy doll, Boy
Time 118 Elf Matt: Wrapped Toy doll, in Blue wrapping paper.
Time 118 Elf Matt: Placed Toy doll, on the sleigh. 
Time 122 Elf Matt: Selected Toy train, Boy
Time 130 Elf Matt: Wrapped Toy train, in Blue wrapping paper.
Time 130 Elf Matt: Placed Toy train, on the sleigh. 
Time 132 Elf Matt: Selected Toy bracelet, Boy
Time 133 Elf Matt: Wrapped Toy bracelet, in Blue wrapping paper.
Time 133 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 135 Elf Matt: Selected Toy train, Boy
Time 143 Elf Matt: Wrapped Toy train, in Blue wrapping paper.
Time 143 Elf Matt: Placed Toy train, on the sleigh. 
Time 146 Elf Matt: Selected Toy whistle, Girl
Time 151 Elf Matt: Wrapped Toy whistle, in Pink wrapping paper.
Time 151 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 151 Elf Matt: Selected Toy bracelet, Boy
Time 155 Elf Matt: Wrapped Toy bracelet, in Blue wrapping paper.
Time 155 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 163 Elf Matt: Selected Toy dinosaur, Boy
Time 167 Elf Matt: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 167 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 173 Elf Matt: Selected Toy train, Girl
Time 175 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 175 Elf Matt: Placed Toy train, on the sleigh. 
Time 182 Elf Matt: Selected Toy doll, Boy
Time 189 Elf Matt: Wrapped Toy doll, in Blue wrapping paper.
Time 189 Elf Matt: Placed Toy doll, on the sleigh. 
Time 192 Elf Matt: Selected Toy fake tattoo, Boy
Time 197 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 197 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 199 Elf Matt: Selected Toy dinosaur, Girl
Time 200 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 200 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 209 Elf Matt: Selected Toy bracelet, Girl
Time 214 Elf Matt: Wrapped Toy bracelet, in Pink wrapping paper.
Time 214 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 220 Elf Matt: Selected Toy dinosaur, Boy
Time 223 Elf Matt: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 223 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 225 Elf Matt: Selected Toy train, Girl
Time 231 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 231 Elf Matt: Placed Toy train, on the sleigh. 
Time 234 Elf Matt: Selected Toy bracelet, Boy
Time 241 Elf Matt: Wrapped Toy bracelet, in Blue wrapping paper.
Time 241 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 244 Elf Matt: Selected Toy whistle, Girl
Time 250 Elf Matt: Wrapped Toy whistle, in Pink wrapping paper.
Time 250 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 252 Elf Matt: Selected Toy whistle, Boy
Time 253 Elf Matt: Wrapped Toy whistle, in Blue wrapping paper.
Time 253 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 261 Elf Matt: Selected Toy doll, Boy
Time 265 Elf Matt: Wrapped Toy doll, in Blue wrapping paper.
Time 265 Elf Matt: Placed Toy doll, on the sleigh. 
Time 266 Elf Matt: Selected Toy fake tattoo, Girl
Time 270 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 270 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 277 Elf Matt: Selected Toy fake tattoo, Boy
Time 279 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 279 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 281 Elf Matt: Selected Toy doll, Boy
Time 286 Elf Matt: Wrapped Toy doll, in Blue wrapping paper.
Time 286 Elf Matt: Placed Toy doll, on the sleigh. 
Time 291 Elf Matt: Selected Toy fake tattoo, Girl
Time 294 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 294 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 300 Elf Matt: Selected Toy fake tattoo, Girl
Time 301 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 301 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 304 Elf Matt: Selected Toy whistle, Girl
Time 311 Elf Matt: Wrapped Toy whistle, in Pink wrapping paper.
Time 311 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 313 Elf Matt: Selected Toy doll, Girl
Time 318 Elf Matt: Wrapped Toy doll, in Pink wrapping paper.
Time 318 Elf Matt: Placed Toy doll, on the sleigh. 
Time 326 Elf Matt: Selected Toy bracelet, Girl
Time 328 Elf Matt: Wrapped Toy bracelet, in Pink wrapping paper.
Time 328 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 333 Elf Matt: Selected Toy train, Girl
Time 334 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 334 Elf Matt: Placed Toy train, on the sleigh. 
Time 339 Elf Matt: Selected Toy train, Girl
Time 341 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 341 Elf Matt: Placed Toy train, on the sleigh. 
Time 344 Elf Matt: Selected Toy train, Girl
Time 348 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 348 Elf Matt: Placed Toy train, on the sleigh. 
Time 350 Elf Matt: Selected Toy doll, Boy
Time 355 Elf Matt: Wrapped Toy doll, in Blue wrapping paper.
Time 356 Elf Matt: Placed Toy doll, on the sleigh. 
Time 357 Elf Matt: Selected Toy fake tattoo, Boy
Time 357 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 357 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 360 Elf Matt: Selected Toy doll, Boy
Time 367 Elf Matt: Wrapped Toy doll, in Blue wrapping paper.
Time 367 Elf Matt: Placed Toy doll, on the sleigh. 
Time 373 Elf Matt: Selected Toy doll, Boy
Time 379 Elf Matt: Wrapped Toy doll, in Blue wrapping paper.
Time 379 Elf Matt: Placed Toy doll, on the sleigh. 
Time 382 Elf Matt: Selected Toy train, Boy
Time 390 Elf Matt: Wrapped Toy train, in Blue wrapping paper.
Time 390 Elf Matt: Placed Toy train, on the sleigh. 
Time 393 Elf Matt: Selected Toy dinosaur, Girl
Time 401 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 401 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 402 Elf Matt: Selected Toy whistle, Boy
Time 407 Elf Matt: Wrapped Toy whistle, in Blue wrapping paper.
Time 407 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 412 Elf Matt: Selected Toy train, Girl
Time 420 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 420 Elf Matt: Placed Toy train, on the sleigh. 
Time 425 Elf Matt: Selected Toy dinosaur, Girl
Time 432 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 432 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 434 Elf Matt: Selected Toy whistle, Boy
Time 441 Elf Matt: Wrapped Toy whistle, in Blue wrapping paper.
Time 441 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 446 Elf Matt: Selected Toy bracelet, Girl
Time 454 Elf Matt: Wrapped Toy bracelet, in Pink wrapping paper.
Time 454 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 458 Elf Matt: Selected Toy dinosaur, Girl
Time 461 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 461 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 465 Elf Matt: Selected Toy whistle, Boy
Time 469 Elf Matt: Wrapped Toy whistle, in Blue wrapping paper.
Time 469 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 474 Elf Matt: Selected Toy train, Girl
Time 477 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 477 Elf Matt: Placed Toy train, on the sleigh. 
Time 480 Elf Matt: Selected Toy train, Boy
Time 480 Elf Matt: Wrapped Toy train, in Blue wrapping paper.
Time 480 Elf Matt: Placed Toy train, on the sleigh. 
