Time 7 Elf Matt: Selected Toy fake tattoo, Boy
Time 392 Elf Matt: Placed Toy train, on the sleigh. 
Time 400 Elf Matt: Selected Toy dinosaur, Boy
Time 408 Elf Matt: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 408 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 416 Elf Matt: Selected Toy train, Girl
Time 423 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 424 Elf Matt: Placed Toy train, on the sleigh. 
Time 424 Elf Matt: Selected Toy fake tattoo, Girl
Time 430 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 430 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 435 Elf Matt: Selected Toy fake tattoo, Boy
Time 439 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 439 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 446 Elf Matt: Selected Toy bracelet, Girl
Time 448 Elf Matt: Wrapped Toy bracelet, in Pink wrapping paper.
Time 449 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 455 Elf Matt: Selected Toy fake tattoo, Girl
Time 458 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 458 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 465 Elf Matt: Selected Toy dinosaur, Boy
Time 472 Elf Matt: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 472 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 477 Elf Matt: Selected Toy fake tattoo, Boy
Time 480 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 480 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
