Time 1 Elf Elf Ryan: Selected Toy whistle, Boy
Time 15 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 15 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 16 Elf Elf Ryan: Selected Toy train, Girl
Time 16 Elf Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 16 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 17 Elf Elf Ryan: Selected Toy train, Boy
Time 17 Elf Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 17 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 18 Elf Elf Ryan: Selected Toy whistle, Girl
Time 19 Elf Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 19 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 19 Elf Elf Ryan: Selected Toy doll, Girl
Time 20 Elf Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 20 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 21 Elf Elf Ryan: Selected Toy dinosaur, Girl
Time 21 Elf Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 21 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 22 Elf Elf Ryan: Selected Toy dinosaur, Girl
Time 22 Elf Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 22 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 22 Elf Elf Ryan: Selected Toy whistle, Boy
Time 23 Elf Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 23 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 23 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 23 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 23 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 24 Elf Elf Ryan: Selected Toy dinosaur, Girl
Time 25 Elf Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 25 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 25 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 26 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 26 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 27 Elf Elf Ryan: Selected Toy fake tattoo, Boy
Time 27 Elf Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 27 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 28 Elf Elf Ryan: Selected Toy doll, Girl
Time 29 Elf Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 29 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 29 Elf Elf Ryan: Selected Toy dinosaur, Girl
Time 29 Elf Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 29 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 29 Elf Elf Ryan: Selected Toy dinosaur, Girl
Time 30 Elf Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 30 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 31 Elf Elf Ryan: Selected Toy train, Girl
Time 31 Elf Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 31 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 32 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 32 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 32 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 32 Elf Elf Ryan: Selected Toy train, Girl
Time 33 Elf Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 33 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 34 Elf Elf Ryan: Selected Toy doll, Girl
Time 35 Elf Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 35 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 36 Elf Elf Ryan: Selected Toy train, Girl
Time 36 Elf Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 36 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 37 Elf Elf Ryan: Selected Toy whistle, Boy
Time 37 Elf Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 37 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 38 Elf Elf Ryan: Selected Toy doll, Boy
Time 39 Elf Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 39 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 40 Elf Elf Ryan: Selected Toy dinosaur, Boy
Time 40 Elf Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 40 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 40 Elf Elf Ryan: Selected Toy fake tattoo, Girl
Time 41 Elf Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 41 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 42 Elf Elf Ryan: Selected Toy whistle, Girl
Time 43 Elf Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 43 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 43 Elf Elf Ryan: Selected Toy dinosaur, Girl
Time 44 Elf Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 44 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 44 Elf Elf Ryan: Selected Toy train, Girl
Time 45 Elf Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 45 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 45 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 46 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 46 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 46 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 46 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 46 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 47 Elf Elf Ryan: Selected Toy fake tattoo, Girl
Time 47 Elf Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 47 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 47 Elf Elf Ryan: Selected Toy dinosaur, Girl
Time 48 Elf Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 48 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 48 Elf Elf Ryan: Selected Toy fake tattoo, Boy
Time 48 Elf Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 48 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 49 Elf Elf Ryan: Selected Toy dinosaur, Boy
Time 49 Elf Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 49 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 49 Elf Elf Ryan: Selected Toy doll, Boy
Time 50 Elf Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 50 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 51 Elf Elf Ryan: Selected Toy fake tattoo, Girl
Time 51 Elf Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 51 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 51 Elf Elf Ryan: Selected Toy dinosaur, Girl
Time 52 Elf Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 52 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 52 Elf Elf Ryan: Selected Toy dinosaur, Girl
Time 52 Elf Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 52 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 53 Elf Elf Ryan: Selected Toy train, Girl
Time 54 Elf Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 54 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 54 Elf Elf Ryan: Selected Toy doll, Girl
Time 54 Elf Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 54 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 55 Elf Elf Ryan: Selected Toy dinosaur, Boy
Time 55 Elf Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 55 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 56 Elf Elf Ryan: Selected Toy doll, Boy
Time 56 Elf Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 56 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 56 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 57 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 57 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 57 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 58 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 58 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 58 Elf Elf Ryan: Selected Toy dinosaur, Boy
Time 58 Elf Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 58 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 59 Elf Elf Ryan: Selected Toy dinosaur, Boy
Time 59 Elf Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 59 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 60 Elf Elf Ryan: Selected Toy fake tattoo, Girl
Time 60 Elf Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 60 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 60 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 61 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 61 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 61 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 61 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 61 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 62 Elf Elf Ryan: Selected Toy train, Girl
Time 62 Elf Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 62 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 63 Elf Elf Ryan: Selected Toy train, Girl
Time 64 Elf Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 64 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 64 Elf Elf Ryan: Selected Toy train, Boy
Time 65 Elf Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 65 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 65 Elf Elf Ryan: Selected Toy train, Boy
Time 65 Elf Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 65 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 66 Elf Elf Ryan: Selected Toy doll, Girl
Time 66 Elf Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 66 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 66 Elf Elf Ryan: Selected Toy whistle, Girl
Time 67 Elf Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 67 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 67 Elf Elf Ryan: Selected Toy fake tattoo, Girl
Time 68 Elf Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 68 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 69 Elf Elf Ryan: Selected Toy fake tattoo, Boy
Time 69 Elf Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 69 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 70 Elf Elf Ryan: Selected Toy doll, Boy
Time 71 Elf Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 71 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 71 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 71 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 71 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 71 Elf Elf Ryan: Selected Toy doll, Girl
Time 71 Elf Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 71 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 72 Elf Elf Ryan: Selected Toy train, Boy
Time 72 Elf Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 72 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 72 Elf Elf Ryan: Selected Toy whistle, Girl
Time 73 Elf Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 73 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 73 Elf Elf Ryan: Selected Toy fake tattoo, Boy
Time 73 Elf Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 73 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 73 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 74 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 74 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 74 Elf Elf Ryan: Selected Toy whistle, Boy
Time 75 Elf Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 75 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 75 Elf Elf Ryan: Selected Toy fake tattoo, Boy
Time 76 Elf Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 76 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 77 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 78 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 78 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 78 Elf Elf Ryan: Selected Toy train, Boy
Time 78 Elf Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 78 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 79 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 80 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 80 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 80 Elf Elf Ryan: Selected Toy dinosaur, Girl
Time 81 Elf Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 81 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 82 Elf Elf Ryan: Selected Toy fake tattoo, Girl
Time 82 Elf Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 82 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 83 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 84 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 84 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 84 Elf Elf Ryan: Selected Toy train, Boy
Time 85 Elf Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 85 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 85 Elf Elf Ryan: Selected Toy train, Boy
Time 86 Elf Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 86 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 86 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 87 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 87 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 87 Elf Elf Ryan: Selected Toy doll, Boy
Time 88 Elf Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 88 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 88 Elf Elf Ryan: Selected Toy fake tattoo, Girl
Time 89 Elf Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 89 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 89 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 90 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 90 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 90 Elf Elf Ryan: Selected Toy dinosaur, Boy
Time 91 Elf Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 91 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 91 Elf Elf Ryan: Selected Toy whistle, Girl
Time 91 Elf Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 91 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 92 Elf Elf Ryan: Selected Toy whistle, Boy
Time 93 Elf Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 93 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 94 Elf Elf Ryan: Selected Toy train, Girl
Time 95 Elf Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 95 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 95 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 95 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 95 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 96 Elf Elf Ryan: Selected Toy whistle, Boy
Time 96 Elf Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 96 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 97 Elf Elf Ryan: Selected Toy whistle, Girl
Time 97 Elf Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 97 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 98 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 99 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 99 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 100 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 100 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 100 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 101 Elf Elf Ryan: Selected Toy train, Boy
Time 101 Elf Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 101 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 102 Elf Elf Ryan: Selected Toy fake tattoo, Girl
Time 103 Elf Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 103 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 103 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 104 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 104 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 104 Elf Elf Ryan: Selected Toy whistle, Girl
Time 105 Elf Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 105 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 105 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 106 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 106 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 106 Elf Elf Ryan: Selected Toy doll, Girl
Time 107 Elf Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 107 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 107 Elf Elf Ryan: Selected Toy dinosaur, Boy
Time 108 Elf Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 108 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 108 Elf Elf Ryan: Selected Toy whistle, Girl
Time 109 Elf Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 109 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 110 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 111 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 111 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 111 Elf Elf Ryan: Selected Toy fake tattoo, Boy
Time 112 Elf Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 112 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 113 Elf Elf Ryan: Selected Toy fake tattoo, Boy
Time 113 Elf Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 113 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 114 Elf Elf Ryan: Selected Toy dinosaur, Girl
Time 114 Elf Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 114 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 115 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 115 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 115 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 116 Elf Elf Ryan: Selected Toy doll, Boy
Time 116 Elf Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 116 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 116 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 116 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 116 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 117 Elf Elf Ryan: Selected Toy whistle, Girl
Time 118 Elf Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 118 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 119 Elf Elf Ryan: Selected Toy dinosaur, Boy
Time 119 Elf Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 119 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 119 Elf Elf Ryan: Selected Toy doll, Girl
Time 119 Elf Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 119 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 120 Elf Elf Ryan: Selected Toy dinosaur, Girl
Time 120 Elf Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 120 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 121 Elf Elf Ryan: Selected Toy dinosaur, Girl
Time 121 Elf Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 121 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 121 Elf Elf Ryan: Selected Toy fake tattoo, Girl
Time 122 Elf Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 122 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 122 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 123 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 123 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 123 Elf Elf Ryan: Selected Toy doll, Girl
Time 124 Elf Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 124 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 124 Elf Elf Ryan: Selected Toy train, Boy
Time 125 Elf Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 125 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 125 Elf Elf Ryan: Selected Toy bracelet, Boy
Time 125 Elf Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
