Time 1 Elf Elf Jack: Selected Toy whistle, Boy
Time 15 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 15 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 16 Elf Elf Jack: Selected Toy bracelet, Girl
Time 17 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 17 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 18 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 18 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 18 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 18 Elf Elf Jack: Selected Toy whistle, Boy
Time 19 Elf Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 19 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 19 Elf Elf Jack: Selected Toy fake tattoo, Boy
Time 19 Elf Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 19 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 20 Elf Elf Jack: Selected Toy bracelet, Boy
Time 20 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 20 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 20 Elf Elf Jack: Selected Toy train, Girl
Time 20 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 20 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 21 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 21 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 21 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 21 Elf Elf Jack: Selected Toy whistle, Boy
Time 22 Elf Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 22 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 23 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 23 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 23 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 23 Elf Elf Jack: Selected Toy doll, Boy
Time 24 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 24 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 24 Elf Elf Jack: Selected Toy dinosaur, Girl
Time 25 Elf Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 25 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 26 Elf Elf Jack: Selected Toy bracelet, Girl
Time 26 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 26 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 27 Elf Elf Jack: Selected Toy bracelet, Girl
Time 27 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 27 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 28 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 28 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 28 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 29 Elf Elf Jack: Selected Toy train, Boy
Time 29 Elf Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 29 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 29 Elf Elf Jack: Selected Toy bracelet, Girl
Time 30 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 30 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 31 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 31 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 31 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 32 Elf Elf Jack: Selected Toy dinosaur, Girl
Time 32 Elf Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 32 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 32 Elf Elf Jack: Selected Toy doll, Girl
Time 32 Elf Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 32 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 33 Elf Elf Jack: Selected Toy fake tattoo, Boy
Time 34 Elf Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 34 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 34 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 34 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 34 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 35 Elf Elf Jack: Selected Toy doll, Boy
Time 35 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 35 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 36 Elf Elf Jack: Selected Toy bracelet, Girl
Time 36 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 36 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 37 Elf Elf Jack: Selected Toy dinosaur, Girl
Time 38 Elf Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 38 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 38 Elf Elf Jack: Selected Toy train, Boy
Time 38 Elf Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 38 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 39 Elf Elf Jack: Selected Toy train, Girl
Time 40 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 40 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 40 Elf Elf Jack: Selected Toy bracelet, Boy
Time 41 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 41 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 42 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 43 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 43 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 43 Elf Elf Jack: Selected Toy whistle, Girl
Time 43 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 43 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 44 Elf Elf Jack: Selected Toy whistle, Girl
Time 44 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 44 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 45 Elf Elf Jack: Selected Toy train, Girl
Time 46 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 46 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 46 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 47 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 47 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 47 Elf Elf Jack: Selected Toy bracelet, Girl
Time 48 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 48 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 48 Elf Elf Jack: Selected Toy doll, Boy
Time 49 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 49 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 49 Elf Elf Jack: Selected Toy bracelet, Girl
Time 50 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 50 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 51 Elf Elf Jack: Selected Toy bracelet, Girl
Time 52 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 52 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 53 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 54 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 54 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 55 Elf Elf Jack: Selected Toy doll, Boy
Time 55 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 55 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 56 Elf Elf Jack: Selected Toy dinosaur, Girl
Time 56 Elf Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 56 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 57 Elf Elf Jack: Selected Toy bracelet, Girl
Time 58 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 58 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 58 Elf Elf Jack: Selected Toy doll, Girl
Time 59 Elf Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 59 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 59 Elf Elf Jack: Selected Toy train, Boy
Time 59 Elf Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 59 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 60 Elf Elf Jack: Selected Toy whistle, Girl
Time 61 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 61 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 61 Elf Elf Jack: Selected Toy whistle, Girl
Time 62 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 62 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 63 Elf Elf Jack: Selected Toy bracelet, Boy
Time 64 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 64 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 64 Elf Elf Jack: Selected Toy train, Boy
Time 65 Elf Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 65 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 66 Elf Elf Jack: Selected Toy dinosaur, Girl
Time 67 Elf Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 67 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 68 Elf Elf Jack: Selected Toy bracelet, Girl
Time 68 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 68 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 69 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 69 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 69 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 70 Elf Elf Jack: Selected Toy whistle, Girl
Time 70 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 70 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 70 Elf Elf Jack: Selected Toy train, Girl
Time 71 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 71 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 72 Elf Elf Jack: Selected Toy whistle, Girl
Time 72 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 72 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 73 Elf Elf Jack: Selected Toy doll, Boy
Time 73 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 73 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 74 Elf Elf Jack: Selected Toy doll, Boy
Time 75 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 75 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 76 Elf Elf Jack: Selected Toy bracelet, Boy
Time 77 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 77 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 78 Elf Elf Jack: Selected Toy whistle, Girl
Time 78 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 78 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 79 Elf Elf Jack: Selected Toy train, Boy
Time 79 Elf Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 79 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 80 Elf Elf Jack: Selected Toy bracelet, Boy
Time 81 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 81 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 81 Elf Elf Jack: Selected Toy whistle, Girl
Time 82 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 82 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 82 Elf Elf Jack: Selected Toy doll, Girl
Time 82 Elf Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 82 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 83 Elf Elf Jack: Selected Toy whistle, Girl
Time 83 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 83 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 84 Elf Elf Jack: Selected Toy bracelet, Boy
Time 85 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 85 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 86 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 87 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 87 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 87 Elf Elf Jack: Selected Toy fake tattoo, Boy
Time 87 Elf Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 87 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 87 Elf Elf Jack: Selected Toy doll, Girl
Time 87 Elf Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 87 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 88 Elf Elf Jack: Selected Toy bracelet, Girl
Time 88 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 88 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 89 Elf Elf Jack: Selected Toy doll, Boy
Time 90 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 90 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 90 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 91 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 91 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 92 Elf Elf Jack: Selected Toy train, Girl
Time 93 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 93 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 94 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 94 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 94 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 94 Elf Elf Jack: Selected Toy bracelet, Girl
Time 94 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 94 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 95 Elf Elf Jack: Selected Toy bracelet, Boy
Time 96 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 96 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 96 Elf Elf Jack: Selected Toy doll, Boy
Time 97 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 97 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 97 Elf Elf Jack: Selected Toy train, Boy
Time 98 Elf Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 98 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 98 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 99 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 99 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 100 Elf Elf Jack: Selected Toy whistle, Girl
Time 101 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 101 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 101 Elf Elf Jack: Selected Toy doll, Boy
Time 102 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 102 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 103 Elf Elf Jack: Selected Toy bracelet, Girl
Time 103 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 103 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 104 Elf Elf Jack: Selected Toy fake tattoo, Boy
Time 105 Elf Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 105 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 105 Elf Elf Jack: Selected Toy bracelet, Girl
Time 105 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 105 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 106 Elf Elf Jack: Selected Toy whistle, Boy
Time 106 Elf Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 106 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 107 Elf Elf Jack: Selected Toy train, Girl
Time 107 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 107 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 107 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 108 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 108 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 109 Elf Elf Jack: Selected Toy whistle, Girl
Time 110 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 110 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 110 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 111 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 111 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 111 Elf Elf Jack: Selected Toy dinosaur, Girl
Time 112 Elf Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 112 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 113 Elf Elf Jack: Selected Toy fake tattoo, Boy
Time 113 Elf Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 113 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 113 Elf Elf Jack: Selected Toy dinosaur, Girl
Time 114 Elf Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 114 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 115 Elf Elf Jack: Selected Toy train, Girl
Time 115 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 115 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 116 Elf Elf Jack: Selected Toy doll, Girl
Time 116 Elf Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 116 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 116 Elf Elf Jack: Selected Toy doll, Boy
Time 116 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 116 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 117 Elf Elf Jack: Selected Toy bracelet, Girl
Time 118 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 118 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 119 Elf Elf Jack: Selected Toy whistle, Boy
Time 119 Elf Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 119 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 120 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 121 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 121 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 121 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 122 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 122 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 122 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 123 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 123 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 124 Elf Elf Jack: Selected Toy bracelet, Boy
Time 124 Elf Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 124 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 125 Elf Elf Jack: Selected Toy dinosaur, Girl
Time 126 Elf Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 126 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 127 Elf Elf Jack: Selected Toy bracelet, Girl
Time 128 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 128 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 129 Elf Elf Jack: Selected Toy fake tattoo, Boy
Time 129 Elf Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 129 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 130 Elf Elf Jack: Selected Toy whistle, Boy
Time 130 Elf Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 130 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 131 Elf Elf Jack: Selected Toy doll, Girl
Time 132 Elf Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 132 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 132 Elf Elf Jack: Selected Toy bracelet, Girl
Time 132 Elf Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 132 Elf Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 133 Elf Elf Jack: Selected Toy whistle, Boy
Time 133 Elf Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 133 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 133 Elf Elf Jack: Selected Toy whistle, Girl
Time 134 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 134 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 135 Elf Elf Jack: Selected Toy train, Boy
Time 135 Elf Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 135 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 136 Elf Elf Jack: Selected Toy doll, Boy
Time 137 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 137 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 137 Elf Elf Jack: Selected Toy train, Girl
Time 138 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 138 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 139 Elf Elf Jack: Selected Toy fake tattoo, Girl
Time 140 Elf Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 140 Elf Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 140 Elf Elf Jack: Selected Toy train, Girl
Time 140 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 140 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 141 Elf Elf Jack: Selected Toy doll, Boy
Time 141 Elf Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 141 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 141 Elf Elf Jack: Selected Toy train, Boy
Time 142 Elf Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 142 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 143 Elf Elf Jack: Selected Toy whistle, Girl
Time 143 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 143 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 143 Elf Elf Jack: Selected Toy dinosaur, Boy
Time 143 Elf Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 143 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 144 Elf Elf Jack: Selected Toy train, Girl
Time 144 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 144 Elf Elf Jack: Placed Toy train, on the sleigh. 
Time 145 Elf Elf Jack: Selected Toy dinosaur, Girl
Time 145 Elf Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 145 Elf Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 146 Elf Elf Jack: Selected Toy doll, Girl
Time 147 Elf Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 147 Elf Elf Jack: Placed Toy doll, on the sleigh. 
Time 147 Elf Elf Jack: Selected Toy whistle, Boy
Time 147 Elf Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 147 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 148 Elf Elf Jack: Selected Toy whistle, Girl
Time 148 Elf Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 148 Elf Elf Jack: Placed Toy whistle, on the sleigh. 
Time 148 Elf Elf Jack: Selected Toy train, Girl
Time 149 Elf Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 149 Elf Elf Jack: Placed Toy train, on the sleigh. 
